Plot,Subplot,Date,Year,Month,Exposure,Focus,Openness
JZ,001A,5/12/2021,2021,5,EV-2,AF,0.101756822
JZ,001A,5/12/2021,2021,5,EV-4,AF,0.041430704
JZ,001A,5/12/2021,2021,5,EV0,AF,0.242223512
JZ,001B,5/12/2021,2021,5,EV-2,AF,0.108097615
JZ,001B,5/12/2021,2021,5,EV-4,AF,0.051757489
JZ,001B,5/12/2021,2021,5,EV0,AF,0.228929445
JZ,001C,5/12/2021,2021,5,EV-2,AF,0.129861236
JZ,001C,5/12/2021,2021,5,EV-4,AF,0.069466869
JZ,001C,5/12/2021,2021,5,EV0,AF,0.238297232
JZ,002A,5/3/2021,2021,5,EV-2,AF,0.249457422
JZ,002A,5/3/2021,2021,5,EV-4,AF,0.172630075
JZ,002A,5/3/2021,2021,5,EV0,AF,0.390799713
JZ,002B,5/3/2021,2021,5,EV-2,AF,0.118278849
JZ,002B,5/3/2021,2021,5,EV-4,AF,0.056957005
JZ,002B,5/3/2021,2021,5,EV0,AF,0.29546009
JZ,002C,5/3/2021,2021,5,EV-2,AF,0.138444584
JZ,002C,5/3/2021,2021,5,EV-4,AF,0.073703825
JZ,002C,5/3/2021,2021,5,EV0,AF,0.244623921
JZ,003A,5/12/2021,2021,5,EV-2,AF,0.103959269
JZ,003A,5/12/2021,2021,5,EV-4,AF,0.071166012
JZ,003A,5/12/2021,2021,5,EV0,AF,0.194529622
JZ,003B,5/12/2021,2021,5,EV-2,AF,0.097271492
JZ,003B,5/12/2021,2021,5,EV-4,AF,0.057720715
JZ,003B,5/12/2021,2021,5,EV0,AF,0.210862449
JZ,003C,5/12/2021,2021,5,EV-2,AF,0.18996775
JZ,003C,5/12/2021,2021,5,EV-4,AF,0.144286752
JZ,003C,5/12/2021,2021,5,EV0,AF,0.309995873
JZ,004A,5/12/2021,2021,5,EV-2,AF,0.133469548
JZ,004A,5/12/2021,2021,5,EV-4,AF,0.083402731
JZ,004A,5/12/2021,2021,5,EV0,AF,0.293304245
JZ,004B,5/12/2021,2021,5,EV-2,AF,0.121966342
JZ,004B,5/12/2021,2021,5,EV-4,AF,0.07503577
JZ,004B,5/12/2021,2021,5,EV0,AF,0.21706362
JZ,004C,5/12/2021,2021,5,EV-2,AF,0.189837786
JZ,004C,5/12/2021,2021,5,EV-4,AF,0.133388161
JZ,004C,5/12/2021,2021,5,EV0,AF,0.320180925
JZ,005A,5/12/2021,2021,5,EV-2,AF,0.101743451
JZ,005A,5/12/2021,2021,5,EV-4,AF,0.054124463
JZ,005A,5/12/2021,2021,5,EV0,AF,0.254305472
JZ,005B,5/12/2021,2021,5,EV-2,AF,0.095973043
JZ,005B,5/12/2021,2021,5,EV-4,AF,0.048954375
JZ,005B,5/12/2021,2021,5,EV0,AF,0.217004624
JZ,005C,5/12/2021,2021,5,EV-2,M,0.094887089
JZ,005C,5/12/2021,2021,5,EV-4,M,0.063734056
JZ,005C,5/12/2021,2021,5,EV0,M,0.17957087
JZ,006A,5/12/2021,2021,5,EV-2,AF,0.108992578
JZ,006A,5/12/2021,2021,5,EV-4,AF,0.035344125
JZ,006A,5/12/2021,2021,5,EV0,AF,0.283400626
JZ,006B,5/12/2021,2021,5,EV-2,AF,0.125473346
JZ,006B,5/12/2021,2021,5,EV-4,AF,0.056359934
JZ,006B,5/12/2021,2021,5,EV0,AF,0.274353085
JZ,006C,5/12/2021,2021,5,EV-2,AF,0.112371778
JZ,006C,5/12/2021,2021,5,EV-4,AF,0.074840902
JZ,006C,5/12/2021,2021,5,EV0,AF,0.252680391
JZ,007A,5/14/2021,2021,5,EV-2,M,0.115370254
JZ,007A,5/14/2021,2021,5,EV-4,M,0.067037026
JZ,007A,5/14/2021,2021,5,EV0,M,0.212833876
JZ,007B,5/12/2021,2021,5,EV-2,AF,0.119599794
JZ,007B,5/12/2021,2021,5,EV-4,AF,0.085675154
JZ,007B,5/12/2021,2021,5,EV0,AF,0.217244559
JZ,007C,5/14/2021,2021,5,EV-2,AF,0.078570971
JZ,007C,5/14/2021,2021,5,EV-4,AF,0.037236616
JZ,007C,5/14/2021,2021,5,EV0,AF,0.215733097
JZ,008A,5/14/2021,2021,5,EV-2,AF,0.083722391
JZ,008A,5/14/2021,2021,5,EV-4,AF,0.038253992
JZ,008A,5/14/2021,2021,5,EV0,AF,0.19589055
JZ,008B,5/14/2021,2021,5,EV-2,AF,0.175735832
JZ,008B,5/14/2021,2021,5,EV-4,AF,0.106435813
JZ,008B,5/14/2021,2021,5,EV0,AF,0.318892111
JZ,008C,5/14/2021,2021,5,EV-2,AF,0.070066098
JZ,008C,5/14/2021,2021,5,EV-4,AF,0.037070804
JZ,008C,5/14/2021,2021,5,EV0,AF,0.164825607
JZ,009A,5/14/2021,2021,5,EV-2,AF,0.077399996
JZ,009A,5/14/2021,2021,5,EV-4,AF,0.045077341
JZ,009A,5/14/2021,2021,5,EV0,AF,0.150243453
JZ,009B,5/14/2021,2021,5,EV-2,AF,0.049987323
JZ,009B,5/14/2021,2021,5,EV-4,AF,0.025829064
JZ,009B,5/14/2021,2021,5,EV0,AF,0.115687103
JZ,009C,5/14/2021,2021,5,EV-2,AF,0.074063439
JZ,009C,5/14/2021,2021,5,EV-4,AF,0.046237693
JZ,009C,5/14/2021,2021,5,EV0,AF,0.137534671
JZ,010A,5/17/2021,2021,5,EV-2,M,0.169484882
JZ,010A,5/17/2021,2021,5,EV-4,M,0.095122053
JZ,010A,5/17/2021,2021,5,EV0,M,0.375579099
JZ,010B,5/17/2021,2021,5,EV-2,AF,0.113461598
JZ,010B,5/17/2021,2021,5,EV-4,AF,0.071184903
JZ,010B,5/17/2021,2021,5,EV0,AF,0.233920439
JZ,010C,5/17/2021,2021,5,EV-2,AF,0.092097585
JZ,010C,5/17/2021,2021,5,EV-4,AF,0.048132168
JZ,010C,5/17/2021,2021,5,EV0,AF,0.202785671
JZ,011A,5/17/2021,2021,5,EV-2,AF,0.138385076
JZ,011A,5/17/2021,2021,5,EV-4,AF,0.078872529
JZ,011A,5/17/2021,2021,5,EV0,AF,0.220842263
JZ,011B,5/17/2021,2021,5,EV-2,AF,0.108729633
JZ,011B,5/17/2021,2021,5,EV-4,AF,0.079195314
JZ,011B,5/17/2021,2021,5,EV0,AF,0.163166004
JZ,011C,5/17/2021,2021,5,EV-2,AF,0.0825809
JZ,011C,5/17/2021,2021,5,EV-4,AF,0.051014776
JZ,011C,5/17/2021,2021,5,EV0,AF,0.147811247
JZ,012A,5/17/2021,2021,5,EV-2,M,0.125755624
JZ,012A,5/17/2021,2021,5,EV-4,M,0.073244752
JZ,012A,5/17/2021,2021,5,EV0,M,0.222103679
JZ,012B,5/17/2021,2021,5,EV-2,AF,0.144008434
JZ,012B,5/17/2021,2021,5,EV-4,AF,0.077803166
JZ,012B,5/17/2021,2021,5,EV0,AF,0.22959878
JZ,012C,5/17/2021,2021,5,EV-2,AF,0.159175764
JZ,012C,5/17/2021,2021,5,EV-4,AF,0.078723085
JZ,012C,5/17/2021,2021,5,EV0,AF,0.265336608
JZ,013A,5/17/2021,2021,5,EV-2,AF,0.097542705
JZ,013A,5/17/2021,2021,5,EV-4,AF,0.044797633
JZ,013A,5/17/2021,2021,5,EV0,AF,0.199102359
JZ,013B,5/17/2021,2021,5,EV-2,AF,0.147845271
JZ,013B,5/17/2021,2021,5,EV-4,AF,0.079500339
JZ,013B,5/17/2021,2021,5,EV0,AF,0.264126593
JZ,013C,5/17/2021,2021,5,EV-2,AF,0.083870426
JZ,013C,5/17/2021,2021,5,EV-4,AF,0.039154283
JZ,013C,5/17/2021,2021,5,EV0,AF,0.175525119
JZ,014A,5/18/2021,2021,5,EV-2,M,0.251985025
JZ,014A,5/18/2021,2021,5,EV-4,M,0.150531479
JZ,014A,5/18/2021,2021,5,EV0,M,0.467600947
JZ,014B,5/17/2021,2021,5,EV-2,AF,0.111566484
JZ,014B,5/17/2021,2021,5,EV-4,AF,0.066178682
JZ,014B,5/17/2021,2021,5,EV0,AF,0.216100898
JZ,014C,5/17/2021,2021,5,EV-2,AF,0.130108294
JZ,014C,5/17/2021,2021,5,EV-4,AF,0.059143998
JZ,014C,5/17/2021,2021,5,EV0,AF,0.266751898
JZ,015A,5/18/2021,2021,5,EV-2,AF,0.096333884
JZ,015A,5/18/2021,2021,5,EV-4,AF,0.053255134
JZ,015A,5/18/2021,2021,5,EV0,AF,0.215316955
JZ,015B,5/18/2021,2021,5,EV-2,AF,0.139424899
JZ,015B,5/18/2021,2021,5,EV-4,AF,0.094950977
JZ,015B,5/18/2021,2021,5,EV0,AF,0.222477253
JZ,015C,5/18/2021,2021,5,EV-2,AF,0.076228957
JZ,015C,5/18/2021,2021,5,EV-4,AF,0.030810787
JZ,015C,5/18/2021,2021,5,EV0,AF,0.227983248
JZ,016A,5/18/2021,2021,5,EV-2,AF,0.103230792
JZ,016A,5/18/2021,2021,5,EV-4,AF,0.061857682
JZ,016A,5/18/2021,2021,5,EV0,AF,0.199580298
JZ,016B,5/18/2021,2021,5,EV-2,AF,0.17651263
JZ,016B,5/18/2021,2021,5,EV-4,AF,0.103548406
JZ,016B,5/18/2021,2021,5,EV0,AF,0.338384994
JZ,016C,5/18/2021,2021,5,EV-2,AF,0.105351369
JZ,016C,5/18/2021,2021,5,EV-4,AF,0.060328045
JZ,016C,5/18/2021,2021,5,EV0,AF,0.23751774
JZ,017A,5/18/2021,2021,5,EV-2,M,0.085076834
JZ,017A,5/18/2021,2021,5,EV-4,M,0.031662391
JZ,017A,5/18/2021,2021,5,EV0,M,0.23374164
JZ,017B,5/18/2021,2021,5,EV-2,AF,0.073543829
JZ,017B,5/18/2021,2021,5,EV-4,AF,0.042530343
JZ,017B,5/18/2021,2021,5,EV0,AF,0.184723097
JZ,017C,5/18/2021,2021,5,EV-2,AF,0.072819125
JZ,017C,5/18/2021,2021,5,EV-4,AF,0.037338156
JZ,017C,5/18/2021,2021,5,EV0,AF,0.209580369
JZ,018A,5/18/2021,2021,5,EV-2,M,0.09753278
JZ,018A,5/18/2021,2021,5,EV-4,M,0.048755291
JZ,018A,5/18/2021,2021,5,EV0,M,0.269598988
JZ,018B,5/18/2021,2021,5,EV-2,AF,0.093696173
JZ,018B,5/18/2021,2021,5,EV-4,AF,0.046433165
JZ,018B,5/18/2021,2021,5,EV0,AF,0.203341497
JZ,018C,5/18/2021,2021,5,EV-2,AF,0.093992152
JZ,018C,5/18/2021,2021,5,EV-4,AF,0.05194161
JZ,018C,5/18/2021,2021,5,EV0,AF,0.207646548
JZ,019A,5/18/2021,2021,5,EV-2,AF,0.070254753
JZ,019A,5/18/2021,2021,5,EV-4,AF,0.027737083
JZ,019A,5/18/2021,2021,5,EV0,AF,0.21043767
JZ,019B,5/18/2021,2021,5,EV-2,AF,0.102246508
JZ,019B,5/18/2021,2021,5,EV-4,AF,0.056654607
JZ,019B,5/18/2021,2021,5,EV0,AF,0.228105909
JZ,019C,5/18/2021,2021,5,EV-2,AF,0.091922251
JZ,019C,5/18/2021,2021,5,EV-4,AF,0.048217995
JZ,019C,5/18/2021,2021,5,EV0,AF,0.188349752
JZ,020A,5/19/2021,2021,5,EV-2,AF,0.092025306
JZ,020A,5/19/2021,2021,5,EV-4,AF,0.046249704
JZ,020A,5/19/2021,2021,5,EV0,AF,0.303621573
JZ,020B,5/19/2021,2021,5,EV-2,AF,0.097143986
JZ,020B,5/19/2021,2021,5,EV-4,AF,0.046820765
JZ,020B,5/19/2021,2021,5,EV0,AF,0.210683028
JZ,020C,5/19/2021,2021,5,EV-2,M,0.066741292
JZ,020C,5/19/2021,2021,5,EV-4,M,0.038203454
JZ,020C,5/19/2021,2021,5,EV0,M,0.157301405
JZ,021A,5/19/2021,2021,5,EV-2,M,0.049460684
JZ,021A,5/19/2021,2021,5,EV-4,M,0.027499675
JZ,021A,5/19/2021,2021,5,EV0,M,0.13819388
JZ,021B,5/19/2021,2021,5,EV-2,AF,0.09783749
JZ,021B,5/19/2021,2021,5,EV-4,AF,0.057690162
JZ,021B,5/19/2021,2021,5,EV0,AF,0.196473786
JZ,021C,5/19/2021,2021,5,EV-2,AF,0.054998051
JZ,021C,5/19/2021,2021,5,EV-4,AF,0.033820051
JZ,021C,5/19/2021,2021,5,EV0,AF,0.156350488
JZ,022A,5/19/2021,2021,5,EV-2,AF,0.068195868
JZ,022A,5/19/2021,2021,5,EV-4,AF,0.039432231
