Plot,Subplot,Date,Exposure,Openness
CTE,A2-1,6NOV2017,EV-2,0.4738051838025641
CTE,A2-1,6NOV2017,EV-4,0.3906904263364436
CTE,A2-1,6NOV2017,EV0,0.6919299511475798
CTE,A2-13,6NOV2017,EV-2,0.4822639110579865
CTE,A2-13,6NOV2017,EV-4,0.3734741124737113
CTE,A2-13,6NOV2017,EV0,0.7915300536989498
CTE,A2-16,6NOV2017,EV-2,0.6433136257744523
CTE,A2-16,6NOV2017,EV-4,0.5637736455837239
CTE,A2-16,6NOV2017,EV0,0.8690067162243443
CTE,A2-4,6NOV2017,EV-2,0.5488742990018423
CTE,A2-4,6NOV2017,EV-4,0.4801759089345163
CTE,A2-4,6NOV2017,EV0,0.7197211842130566
CTE,A2-m,6NOV2017,EV-2,0.3395318479134918
CTE,A2-m,6NOV2017,EV-4,0.2657610161197772
CTE,A2-m,6NOV2017,EV0,0.6364872409158416
CTE,A2-s1,6NOV2017,EV-2,0.49726613207495096
CTE,A2-s1,6NOV2017,EV-4,0.4268922236333094
CTE,A2-s1,6NOV2017,EV0,0.6968752154141262
CTE,A2-s2,6NOV2017,EV-2,0.6481442517034937
CTE,A2-s2,6NOV2017,EV-4,0.6151355174436982
CTE,A2-s2,6NOV2017,EV0,0.7657821168340634
CTE,A2-s3,6NOV2017,EV-2,0.4752433154182249
CTE,A2-s3,6NOV2017,EV-4,0.42049364003377665
CTE,A2-s3,6NOV2017,EV0,0.6636075293088051
CTE,A2-s4,6NOV2017,EV-2,0.6107953428120405
CTE,A2-s4,6NOV2017,EV-4,0.5675171193690787
CTE,A2-s4,6NOV2017,EV0,0.7484961809828674
CTE,A2-s5,6NOV2017,EV-2,0.4429112343302921
CTE,A2-s5,6NOV2017,EV-4,0.3842375622413371
CTE,A2-s5,6NOV2017,EV0,0.6292142295583306
